id,name,description
spaming,Pro du CPS,Spammer
semi_marathon,Semi marathon,ça cours
,Titre honorifique,
miam,Miam miam,
hungry,Affamé,
smart,Intelligent,
,Girouette,
,Bien essayé,
,À l'aveuglette,
,À découvert,
,Naïf,
,Hacker novice,
,Hacker amateur,
,Hacker pro,
re,Re !,
,Routine,
gatcha,Gatcha,
fleche,Flèche !,
bourrin,Bourrin,
cgu_button,Au pied de la lettre,
http_400,HTTP 400,
footer,Fan de foot,
mute,Censure par baillonement,
forgot_password,Tête en l'air,
no_internet,Je passe sous un tunnel,
cat_killer_1,😯,
cat_killer_10,😲,
cat_killer_50,😨,
cat_killer_100,😱,
,Ça fait du bien aux oreilles,
asleep,Euh... Vous dormez ?,
explorer,Explorateur,
lost,Perdu,
